# seL4 / l4v build timings — canonical TUNED rebuild
# Generated: 2026-05-09T10:51:48-04:00
# Environment:
#   container:    sel4-l4v  (image sel4-public:tuned, id 8e7ee430544e)
#   l4v HEAD:     00d9073f70d064b31b4b1fad8a0e7086bb258007  (tags/seL4-13.0.0)
#   isabelle:     Isabelle2024 + Poly/ML 5.9.1 (32-on-64)
#   ML_OPTIONS:   -H 8000 --maxheap 16000 --stackspace 64  (image-baked, verified via isabelle getenv)
#   threads:      8 intra-session
#   parallelism:  -j 1 strict serial; per-session docker exec invocation
#   drop_caches:  NOT performed (sudo NOPASSWD not configured) — small-session wall noise ±3-5%
#   host:         16 cores, 23 GB RAM
#   heaps:        clean rebuild from empty /root/.isabelle/heaps/polyml-5.9.1_x86_64_32-linux
# Sessions: 29 sessions, topological order


====================================================================================================
SESSION OVERVIEW (29 sessions)
====================================================================================================

Session                  elapsed        cpu       gc  factor  theories  thy_elapsed    thy_cpu
----------------------------------------------------------------------------------------------
Pure                         1.3        1.3      0.1    1.04         3          1.1        1.2
HOL                        297.9      975.2     44.8    3.27       114        428.5     1652.2
Word_Lib                    44.4      242.0      6.3    5.45        66         79.9      452.2
Simpl-VCG                   40.9      143.1      5.8    3.50        18         45.7      173.7
CParser                     60.0      245.9      6.1    4.09        35         66.9      271.1
UmmTypes                     3.1        3.0      0.0    0.97         1          3.0        3.0
ASpec                      145.9      269.1     10.9    1.84       107        239.0      637.1
DSpec                       74.3      194.5      6.3    2.62        83        159.2      534.4
AInvs                     1014.6     4600.7    297.2    4.53       119        946.7     4448.1
Access                     405.0     1730.5     40.7    4.27        28        300.9     1422.7
BaseRefine                 195.8      282.0     11.6    1.44        63        237.7      393.9
Refine                    1940.1     8625.2    541.5    4.45        48       1591.4     8402.1
RefineOrphanage             60.2      127.6      1.3    2.12         1         38.6       69.3
DBaseRefine                 76.9      128.3      3.2    1.67        19         79.9      141.8
DRefine                    406.5     2412.9     26.1    5.94        18        146.9      822.1
DPolicy                    163.7      456.4     12.8    2.79         8         82.8      208.0
SepDSpec                    38.9      204.5      4.8    5.25        56         97.3      412.2
DSpecProofs                 56.5      301.8      3.7    5.34        12         24.5      104.8
InfoFlow                   875.9     3561.2    212.4    4.07        46        346.9     1830.0
Bisim                       24.9       53.7      0.7    2.16         6         24.6       52.9
CKernel                    800.2     2946.7     80.5    3.68        61        700.3     2225.1
CSpec                      228.1     1251.6     31.3    5.49         8        125.4      526.4
CBaseRefine               1195.9     5214.8    353.7    4.36        94       1054.9     4417.9
CRefine                   3902.8    16907.4   2187.6    4.33        51       2103.9     9589.7
CRefineSyscall               1.1        1.5      0.0    1.39         1          0.9        1.3
SimplExport                551.2      573.3      2.8    1.04         7        557.4      593.9
SimplExportAndRefine      2325.0    13845.1    610.7    5.95         8       2342.2    13914.1
InfoFlowCBase             1180.4     5017.1    288.8    4.25        70        643.5     3151.6
InfoFlowC                  830.7     2744.1     41.2    3.30         6        200.1     1117.5
----------------------------------------------------------------------------------------------
TOTAL                    16942.4    73060.5   4832.9              1157      12670.0    57570.3

====================================================================================================
PER-THEORY TIMINGS  (sorted by elapsed desc within each session)
====================================================================================================

--- Pure  (3 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Pure                                                   1.085     1.122     0.000
ML_Bootstrap                                           0.024     0.025     0.000
Pure.Sessions                                          0.006     0.007     0.000
--------------------------------------------------------------------------------
TOTAL                                                  1.115     1.154     0.000

--- HOL  (114 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
HOL.Bit_Operations                                    28.613    85.351     2.491
HOL.Real_Vector_Spaces                                20.548    31.409     0.891
HOL.Rings                                             16.148    33.300     1.728
HOL.Topological_Spaces                                15.983    89.822     2.912
HOL.GCD                                               15.667    72.912     3.880
HOL.List                                              13.535    74.667     1.908
HOL.HOL                                               13.302    15.153     0.316
HOL.Parity                                            11.799    33.021     0.530
HOL.Archimedean_Field                                 11.417    63.134     2.065
HOL.Num                                                9.350    38.229     1.478
HOL.Limits                                             9.041    18.277     0.393
HOL.BNF_Greatest_Fixpoint                              8.996    42.844     2.535
HOL.Euclidean_Rings                                    8.629    14.230     0.495
HOL.Quotient                                           8.195    34.821     1.757
HOL.Transcendental                                     7.461    36.156     1.175
HOL.Metis                                              7.216    23.302     1.238
HOL.Conditionally_Complete_Lattices                    7.076    41.186     0.970
HOL.Nitpick                                            6.710     9.024     0.303
HOL.Set_Interval                                       6.679    35.481     1.464
HOL.Enum                                               6.248    35.509     1.320
HOL.SMT                                                6.113    33.945     1.063
HOL.Fields                                             6.043     9.238     0.597
HOL.Presburger                                         5.559    32.637     0.852
HOL.String                                             5.464    23.018     0.765
HOL.Int                                                5.185    17.047     0.642
HOL.BNF_Fixpoint_Base                                  5.167     9.664     1.446
HOL.Quickcheck_Exhaustive                              4.704    26.505     1.326
HOL.Rat                                                4.579    26.800     0.847
HOL.Quickcheck_Narrowing                               4.577    26.373     1.326
HOL.Transfer                                           4.390     8.314     0.000
Tools.Code_Generator                                   4.242     4.324     0.041
HOL.ATP                                                4.204    30.265     1.772
HOL.Power                                              3.955    10.289     0.567
HOL.BNF_Def                                            3.829    20.247     1.718
HOL.Groups_List                                        3.791     9.434     0.000
HOL.Option                                             3.705    13.827     0.000
HOL.Groups_Big                                         3.668    10.257     0.598
HOL.BNF_Least_Fixpoint                                 3.546     4.535     0.000
HOL.Vector_Spaces                                      3.538    23.565     0.746
HOL.Argo                                               3.509     9.793     0.494
HOL.Lifting                                            3.305    10.682     0.288
HOL.Sledgehammer                                       3.293    17.300     0.404
HOL.Deriv                                              3.211    19.966     0.810
HOL.Semiring_Normalization                             3.175    17.923     0.414
HOL.Groups                                             3.089     6.520     0.494
HOL.Equiv_Relations                                    3.085    14.433     9.809
HOL.Predicate_Compile                                  3.078     7.400     0.645
HOL.Complete_Lattices                                  2.827     8.218     0.000
HOL.Divides                                            2.808    16.586     0.815
HOL.Complex                                            2.572    12.226     0.446
HOL.Nat                                                2.510     5.543     0.000
HOL.Inductive                                          2.507     7.259     0.728
HOL.Basic_BNF_LFPs                                     2.445    12.041     9.809
HOL.Extraction                                         2.407    14.087     1.190
HOL.Lattices_Big                                       2.336    10.635     0.000
HOL.Series                                             2.165    13.258     0.420
HOL.Finite_Set                                         2.128    13.306     0.700
HOL.Real                                               2.103    11.202     0.332
HOL.Fun_Def                                            2.091    11.040     0.715
