# seL4 / l4v build timings — consolidated record
# Generated: 2026-04-30 07:07:41
# Environment:
#   docker `sel4-public`  |  seL4 13.0.0  |  l4v seL4-13.0.0
#   Isabelle 2024 + Poly/ML 5.9.1 (32-on-64; --maxheap 10000)
#   16 cores, 15 GiB RAM   |   build flag: -b -v -d . -j 1 -o threads=4
#
# Columns:
#   elapsed       — session wall-clock (seconds)
#   cpu           — sum of all threads' cpu time during the session (seconds)
#   gc            — Poly/ML GC time, subset of cpu (seconds)
#   factor        — cpu / elapsed = effective parallelism (max 4.0 with threads=4)
#   theories      — number of .thy files baked into this heap
#   thy_elapsed   — sum of per-theory elapsed; can exceed session elapsed when
#                   theory loading runs in parallel (overlapping load windows)
#   thy_cpu       — sum of per-theory cpu (same overlap caveat)
#
# Pure and HOL come from the Isabelle distribution; no session-level Timing line was retained.
====================================================================================================
SESSION OVERVIEW (25 sessions)
====================================================================================================

Session                  elapsed        cpu       gc  factor  theories  thy_elapsed    thy_cpu
----------------------------------------------------------------------------------------------
Pure                           —          —        —       —         3          0.8        0.8
HOL                            —          —        —       —       114        343.7      728.9
CParser                        —          —        —       —        35         45.7       99.1
Simpl-VCG                      —          —        —       —        18         31.3       68.2
UmmTypes                     2.7        2.8      0.1    1.05         1          2.6        2.8
Word_Lib                    62.8      221.5     18.6    3.53        66         67.6      242.5
ASpec                      177.4      320.1     32.8    1.80       107        242.3      541.2
DSpec                       84.7      215.4     18.4    2.54        83        140.9      427.3
AInvs                     1403.2     4302.5    340.4    3.07       119        780.3     2579.1
Access                     480.4     1571.2     91.0    3.27        28        250.2      769.2
BaseRefine                 206.4      309.9     28.2    1.50        63        268.7      468.4
Refine                    2592.2     8174.8    382.6    3.15        48       1291.9     4246.1
RefineOrphanage             51.4      113.9      3.9    2.22         1         23.2       38.9
DBaseRefine                 73.6      124.5     10.4    1.69        19         76.8      138.1
DRefine                    681.9     2526.3    100.1    3.70        18        140.7      479.3
DPolicy                    129.6      256.7     12.2    1.98         8         72.6      150.9
SepDSpec                    54.3      186.0     10.0    3.43        56         41.8      160.2
DSpecProofs                 88.5      304.0     12.5    3.44        12         14.0       44.4
InfoFlow                  1207.6     3318.6    162.6    2.75        46        316.0     1014.2
Bisim                       12.5       29.8      0.9    2.38         6         10.1       24.0
CKernel                   1299.9     3868.9    724.3    2.98        61       1012.7     2853.2
CSpec                      364.9     1277.2     86.2    3.50         8        117.4      325.4
CBaseRefine               5321.9    17994.6   4235.8    3.38       304       3477.7    12443.6
SimplExport                570.2      591.5     22.3    1.04         7        572.7      600.7
SimplExportAndRefine      3778.7    14031.6    888.5    3.71         8       3779.2    14058.2
----------------------------------------------------------------------------------------------
TOTAL                    18644.8    59741.8   7181.8              1239      13121.2    42504.3

(TOTAL row's elapsed/cpu/gc excludes Pure & HOL — no Timing line.)

====================================================================================================
PER-THEORY TIMINGS  (sorted by elapsed desc within each session)
====================================================================================================

--- Pure  (3 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Pure                                                   0.739      0.755     0.025
ML_Bootstrap                                           0.015      0.015     0.000
Pure.Sessions                                          0.005      0.005     0.000
--------------------------------------------------------------------------------
TOTAL                                                  0.759      0.775     0.025

--- HOL  (114 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
HOL.Bit_Operations                                    22.493     47.362     2.145
HOL.Real_Vector_Spaces                                18.235     37.500     1.253
HOL.Extraction                                        17.446     37.427     2.110
HOL.Rings                                             15.115     32.450     3.200
HOL.GCD                                               11.928     25.211     1.947
HOL.Topological_Spaces                                 9.821     21.165     1.492
HOL.Metis                                              9.693     24.681     9.611
HOL.List                                               9.459     21.024     1.526
HOL.Parity                                             8.473     17.663     0.572
HOL.Limits                                             7.823     16.344     0.723
HOL.BNF_Fixpoint_Base                                  7.667     20.343     8.998
HOL.Fields                                             7.415     12.649     2.676
HOL.Euclidean_Rings                                    7.333     15.418     0.663
HOL.Archimedean_Field                                  7.212     15.152     0.741
HOL.BNF_Greatest_Fixpoint                              7.098     14.853     1.105
HOL.Nitpick                                            6.937     14.452     1.033
HOL.Set_Interval                                       5.573     12.020     0.572
HOL.Transcendental                                     5.334     11.626     0.716
HOL.SMT                                                5.046     10.293     0.391
HOL.HOL                                                4.759      5.621     0.263
HOL.Int                                                4.530      9.761     0.500
HOL.ATP                                                4.235     10.456     3.790
HOL.BNF_Def                                            4.139     10.058     3.467
HOL.Quotient                                           4.036      8.638     0.524
HOL.BNF_Least_Fixpoint                                 3.945      8.290     0.826
Tools.Code_Generator                                   3.800      4.613     0.960
HOL.Quickcheck_Exhaustive                              3.754      8.320     0.972
HOL.Enum                                               3.720      8.037     0.590
HOL.String                                             3.711      7.831     0.504
HOL.Quickcheck_Narrowing                               3.630      8.068     0.972
HOL.Power                                              3.584      7.535     0.278
HOL.Num                                                3.548      7.790     0.666
HOL.Conditionally_Complete_Lattices                    3.433      7.292     0.437
HOL.Groups_List                                        3.393      7.268     0.378
HOL.Groups_Big                                         3.295      7.112     0.436
HOL.Predicate_Compile                                  3.267      7.017     0.815
HOL.Argo                                               3.064      6.441     0.421
HOL.Sledgehammer                                       3.046      6.565     0.382
HOL.Presburger                                         3.024      6.447     0.437
HOL.Groups                                             2.929      5.159     0.367
HOL.Semiring_Normalization                             2.694      5.533     0.207
HOL.Product_Type                                       2.673      6.445     1.788
HOL.Complete_Lattices                                  2.550      5.535     0.361
HOL.Rat                                                2.246      5.138     0.730
HOL.Inductive                                          2.207      4.778     0.404
HOL.Divides                                            2.172      4.565     0.184
HOL.Nat                                                2.142      4.135     0.238
HOL.Lattices_Big                                       1.929      4.200     0.278
HOL.Vector_Spaces                                      1.914      4.149     0.394
HOL.Record                                             1.902      4.106     0.354
HOL.Lifting                                            1.896      4.132     0.337
HOL.Deriv                                              1.846      3.940     0.182
HOL.Relation                                           1.813      3.601     0.188
HOL.Lattices                                           1.808      2.413     0.139
HOL.Orderings                                          1.784      3.788     0.285
HOL.Quickcheck_Random                                  1.756      3.724     0.192
