# seL4 / l4v build timings — canonical TUNED rebuild
# Generated: 2026-05-07T16:49:34-04:00
# Environment:
#   container:    sel4-l4v  (image sel4-public:tuned, id 8e7ee430544e)
#   l4v HEAD:     00d9073f70d064b31b4b1fad8a0e7086bb258007  (tags/seL4-13.0.0)
#   isabelle:     Isabelle2024 + Poly/ML 5.9.1 (32-on-64)
#   ML_OPTIONS:   -H 8000 --maxheap 16000 --stackspace 64  (image-baked, verified via isabelle getenv)
#   threads:      8 intra-session
#   parallelism:  -j 1 strict serial; per-session docker exec invocation
#   drop_caches:  NOT performed (sudo NOPASSWD not configured) — small-session wall noise ±3-5%
#   host:         16 cores, 23 GB RAM
#   heaps:        clean rebuild from empty /root/.isabelle/heaps/polyml-5.9.1_x86_64_32-linux
# Sessions: 29 sessions, topological order


====================================================================================================
SESSION OVERVIEW (29 sessions)
====================================================================================================

Session                  elapsed        cpu       gc  factor  theories  thy_elapsed    thy_cpu
----------------------------------------------------------------------------------------------
Pure                         1.4        1.5      0.1    1.03         3          1.3        1.3
HOL                        262.2      872.1     38.5    3.33       114        379.4     1470.7
Word_Lib                    41.5      228.1      5.8    5.50        66         73.2      423.2
Simpl-VCG                   40.2      144.0      5.9    3.58        18         44.7      177.7
CParser                     59.6      248.1      6.3    4.17        35         66.2      273.3
UmmTypes                     3.7        3.7      0.0    0.99         1          0.0        0.0
ASpec                      170.9      306.2     11.8    1.79       107        270.5      701.5
DSpec                       83.8      214.1      6.8    2.56        83        174.4      578.5
AInvs                     1084.7     4855.5    255.8    4.48       119       1052.6     4849.5
Access                     439.9     1868.7     38.3    4.25        28        306.7     1500.2
BaseRefine                 236.7      335.1     12.6    1.42        63        283.6      460.4
Refine                    2083.3     9217.7    525.4    4.42        48       1733.8     9049.7
RefineOrphanage             75.1      148.1      1.4    1.97         1         49.1       82.6
DBaseRefine                 91.3      149.7      3.5    1.64        19         94.5      164.5
DRefine                    434.5     2571.1     27.5    5.92        18        163.4      890.1
DPolicy                    177.7      465.7      7.7    2.62         8         81.3      200.2
SepDSpec                    42.0      220.8      5.0    5.26        56        104.7      444.5
DSpecProofs                 64.0      327.9      4.1    5.13        12         27.0      113.2
InfoFlow                   880.8     3755.8    176.4    4.26        46        367.7     1954.3
Bisim                       28.1       59.4      0.8    2.11         6         27.6       58.4
CKernel                    888.8     3151.2     87.4    3.55        61        785.5     2400.6
CSpec                      253.6     1324.2     34.1    5.22         8        148.9      579.1
CBaseRefine               5183.2    20053.4   3446.0    3.87       304       5598.7    23279.2
CRefine                   4556.6    20590.9   4689.3    4.52        52       2334.1    10733.7
CRefineSyscall            3306.7    14336.6   1149.4    4.34        44       1546.1     7374.4
SimplExport                640.4      664.7      3.2    1.04         7        646.7      686.7
SimplExportAndRefine      2245.9    13650.7    623.8    6.08         8       2263.7    13724.2
InfoFlowCBase             1109.9     4793.3    194.0    4.32        70        647.9     3174.3
InfoFlowC                  844.7     2847.2    137.3    3.37         7        234.0     1275.6
----------------------------------------------------------------------------------------------
TOTAL                    25331.2   107405.4  11498.1              1412      19507.1    86621.4

====================================================================================================
PER-THEORY TIMINGS  (sorted by elapsed desc within each session)
====================================================================================================

--- Pure  (3 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Pure                                                   1.265     1.296     0.000
ML_Bootstrap                                           0.023     0.025     0.000
Pure.Sessions                                          0.005     0.006     0.000
--------------------------------------------------------------------------------
TOTAL                                                  1.293     1.327     0.000

--- HOL  (114 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
HOL.Bit_Operations                                    25.352    77.942     2.037
HOL.Real_Vector_Spaces                                17.361    26.826     0.680
HOL.GCD                                               14.396    67.088     3.370
HOL.Topological_Spaces                                14.278    80.237     2.665
HOL.Rings                                             13.708    29.025     1.431
HOL.List                                              12.290    70.461     1.604
HOL.HOL                                               10.401    11.929     0.162
HOL.Archimedean_Field                                 10.380    57.263     1.978
HOL.Parity                                            10.053    29.599     0.367
HOL.Num                                                9.110    32.363     1.140
HOL.BNF_Greatest_Fixpoint                              8.333    40.080     2.813
HOL.Limits                                             8.274    17.272     0.669
HOL.Quotient                                           7.134    28.985     1.159
HOL.Transcendental                                     6.980    33.121     0.924
HOL.Euclidean_Rings                                    6.844    12.106     0.771
HOL.Metis                                              6.228    19.761     1.118
HOL.Nitpick                                            6.090     8.303     0.314
HOL.Set_Interval                                       6.080    31.809     1.285
HOL.Conditionally_Complete_Lattices                    6.060    35.750     0.920
HOL.SMT                                                5.651    30.893     1.285
HOL.Enum                                               5.619    32.573     1.110
HOL.String                                             5.175    21.841     0.557
HOL.Fields                                             4.948     7.657     0.495
HOL.Presburger                                         4.443    26.597     0.805
HOL.Int                                                4.431    14.722     0.548
HOL.BNF_Fixpoint_Base                                  4.337     7.697     0.613
HOL.Quickcheck_Exhaustive                              4.289    24.328     1.364
HOL.Quickcheck_Narrowing                               4.186    24.221     1.364
HOL.Rat                                                4.111    24.575     0.688
HOL.Lifting                                            4.066    10.730     0.261
HOL.Transfer                                           3.878     7.206     0.000
Tools.Code_Generator                                   3.824     3.974     0.040
HOL.Option                                             3.549    11.874     0.411
HOL.Groups_List                                        3.514     8.967     0.316
HOL.ATP                                                3.408    25.058     1.350
HOL.Power                                              3.404     9.453     0.280
HOL.BNF_Def                                            3.174    16.470     1.431
HOL.Argo                                               3.154     8.683     0.417
HOL.Vector_Spaces                                      3.124    20.739     0.531
HOL.BNF_Least_Fixpoint                                 3.087     4.011     0.000
HOL.Groups_Big                                         3.078     8.575     0.358
HOL.Sledgehammer                                       3.031    16.140     0.307
HOL.Semiring_Normalization                             2.953    16.134     0.694
HOL.Deriv                                              2.908    18.395     0.636
HOL.Predicate_Compile                                  2.900     6.854     0.484
HOL.Equiv_Relations                                    2.800    12.242     7.909
HOL.Groups                                             2.769     5.746     0.417
HOL.Divides                                            2.554    14.730     0.694
HOL.Complete_Lattices                                  2.549     7.378     0.000
HOL.Complex                                            2.346    11.027     0.447
HOL.Inductive                                          2.279     6.551     0.631
HOL.Basic_BNF_LFPs                                     2.249    10.291     7.909
HOL.Nat                                                2.230     5.050     0.000
HOL.Lattices_Big                                       2.115     9.674     0.548
HOL.Quickcheck_Random                                  1.938     6.575     0.377
HOL.Series                                             1.925    11.941     0.313
HOL.Record                                             1.873     4.361     0.484
HOL.Fun_Def                                            1.813     9.293     0.748
HOL.Real                                               1.800     9.562     0.257
HOL.Orderings                                          1.786     5.310     0.000
HOL.Factorial                                          1.783     9.050     0.511
HOL.Finite_Set                                         1.777    11.126     0.568
HOL.Relation                                           1.726     3.390     0.000
HOL.Lattices                                           1.704     2.516     0.000
HOL.Modules                                            1.684    10.491     0.347
HOL.Extraction                                         1.683    10.692     0.467
HOL.Product_Type                                       1.640     5.166     0.479
